9.435097935056294	1884.1377366001298	0
2.918362289048485	792.0044025464915	0
13.34261741991947	4356.734581665001	1
3.8321530883209602	1974.7539659312752	0
19.6523941688478	3535.86452799474	1
8.8226262205751	3785.416519375268	1
6.45613322830271	799.6837054978876	0
15.71361551152882	3760.981848854789	1
19.37143658367653	4265.015176850844	1
14.548555241351828	228.7338431718739	0
16.213114085875027	1196.538611580208	0
7.888430862739756	3751.084479797389	1
3.3883899354213574	386.2655172148964	0
2.1975527882822385	774.9826026881382	0
8.94763664648133	3984.8715020901104	1
15.413666184212218	1896.7001783536334	1
5.594877916483033	262.0760137738806	0
11.097421059232776	3231.5064926117643	1
13.311873233292788	2148.716758624697	1
8.578415940123591	704.4654373221418	0
23.53783080795504	2937.8095183350943	1
17.06463307369317	3406.050362371388	1
17.911593791977424	523.0976353101537	0
18.982518756751364	3044.7098133671757	1
14.613831826767042	1563.7378816974488	0
22.83048634240463	3189.7816781847623	1
13.320622763564023	612.7734981067879	0
16.63924011826407	4211.4505521077	1
20.524567166514217	209.03347670855953	0
9.323283619864977	2265.4203365569056	0
18.244372530650622	749.5837599979161	0
16.05888676137699	772.7692549145482	0
14.760959705372036	1172.320704766957	0
2.4222106149689475	3980.6272076911227	1
17.189160563661574	3869.4276850742776	1
1.071391735603135	720.8858992949539	0
10.363577842112264	1980.003648861723	0
23.27584237788625	4474.634555377085	1
15.15875522143214	1774.7351540372663	0
18.91811594366453	4327.944523000744	1
21.80100752807037	2375.247568244835	1
10.04429020387969	1234.8770132333234	0
6.556242094287969	629.5073532899028	0
4.721398422370555	3199.0096629628315	1
5.59421397483611	2468.390714110691	0
22.6916393565526	2472.510176638671	1
11.499051394244145	3085.5674978642496	1
15.715583717287409	1257.2472275753637	0
2.8806397849816223	2739.1715871216265	0
21.869061390023603	4289.896408913703	1
6.764919670944592	1229.0149304793172	0
11.686498188445984	3037.433486777277	1
12.702334633820605	2865.3146019260193	1
20.076847797621394	1593.3433950450233	1
13.965241999894946	2630.011619133217	1
6.356991152596022	2684.842864757966	0
5.832168129007452	1054.0420065821631	0
13.791787601232532	2448.7105344071283	1
21.246914425738005	621.6936691526553	0
18.956003203283295	3815.113207137006	1
11.819189561324778	2798.4366858305275	1
15.665133855295752	3044.5271640909655	1
8.605181533083037	1.2364114479011534	0
10.871732414752113	781.966263747518	0
1.6953118766105781	1593.0909248920484	0
7.942794934306015	540.5357977752603	0
12.33191161708994	3113.9307214736355	1
2.0971688118931278	2345.543742487728	0
13.440737934286986	798.2301902402596	0
16.91441727212985	3609.551446238828	1
11.652880866482416	4289.583965958824	1
10.589774970510575	1836.924246685869	0
13.164294072051435	2930.12761047454	1
1.9714880561377948	3674.8103461372975	1
16.749092377692808	967.8939178954315	0
3.5821776546530844	691.733818444483	0
10.143721070885183	2011.7443092603914	0
14.134347641171587	2477.4983850746835	1
16.75079446065636	1279.588895757768	0
11.474521927124071	58.1005133835511	0
7.51931545786702	1358.681506987802	0
6.999851513850338	3649.786154928646	1
2.7560780598517214	3829.4984286409376	1
14.412016884501467	1029.5019903031387	0
20.314545673892646	153.45632075554255	0
11.181845337744889	2027.0560773476948	0
9.547539939354415	2460.9289719196013	1
4.708644206647105	4064.51982688966	1
8.518393373930905	3274.7688077732746	1
19.40641528214826	987.5359218592756	0
9.89681400217611	2070.749230755002	0
9.256961966093048	1092.532908523573	0
7.585626919017177	1201.6339364268763	0
12.795060957335018	466.3667204161003	0
11.637509391064771	1977.5945560811244	0
18.466085985926917	4087.2283573879645	1
0.5893574907411754	932.5223874475981	0
13.60772948487954	1185.727369603012	0
1.372510189644844	549.214354124183	0
8.37390503315265	1573.517796612761	0
17.580094296105777	3095.48303256429	1
23.832776649251073	951.216762940809	1
11.55501080069001	3876.8047352181843	1
8.93910097654828	2045.3313303236264	0
5.078417133690531	1825.674997152083	0
17.613315677582356	2123.921735486355	1
17.036207841573905	3369.984444598624	1
4.273834279274645	664.5756951618273	0
1.5377481178247905	3718.4189343971575	1
12.666626754236066	3372.6442368454295	1
20.84778930080583	2480.8632599982225	1
0.9938170782953364	3068.614932174994	0
20.415122793377485	3577.214949252796	1
12.738694297512358	1491.3617432062488	0
16.764919254929413	3171.9011601066363	1
8.631566677256949	2329.092737615022	0
20.56107049845168	3836.470517867732	1
7.733428961068844	3058.799014962805	1
21.375922910290747	2743.148712917763	1
9.295019603763384	4365.103607683891	1
20.63708169938665	642.324450941687	0
10.886494492994373	20.18313580170211	0
6.824099957795537	4243.13032562741	1
16.981245729510093	2460.5364866202826	1
1.3573855642978954	3969.2203120369654	1
6.7844180793280975	1275.7969384485898	0
9.800537855046901	48.35389822961711	0
14.720596609469304	991.9481553868874	0
3.291464929643314	981.2090546997127	0
21.71243913055451	1576.420682415287	1
13.90025930429144	1698.8064052612326	0
23.245953798646195	1065.529490135425	1
9.09178617265857	2929.7445559676635	1
5.037277790081728	806.7687894870412	0
5.074554213230133	954.9311705175668	0
16.710207212289557	377.27735694723646	0
20.730000220706017	623.9042258076823	0
19.935935339548227	398.08242029831825	0
12.420868529481734	1187.0581659611496	0
16.121119321364453	4047.15649416827	1
8.450595867263845	1657.4157296569222	0
6.674093585064091	2004.1803539559128	0
12.738647274248017	1017.0343435223414	0
3.551424234559721	1918.9175667836435	0
12.166017955488435	733.0543266000584	0
23.066492230680627	880.809602939423	0
9.091802653156813	1063.6087842729164	0
16.223340756480628	1887.6496804729913	1
9.916904825788038	1779.2244519349556	0
8.941409273915767	1928.8645540837092	0
4.22148966416845	2982.9198102824985	0
4.760329339201652	2989.0854664784565	1
20.571694081631648	1068.7134598782468	0
4.377430060980842	3363.36297050351	1
19.115785734941078	265.4125486409899	0
8.053691211868156	1490.632622883139	0
11.914680730890222	1637.166045954455	0
7.805483556139202	3475.7020182223305	1
12.254666073264591	490.5509349951101	0
6.120475690190691	1277.1353613425654	0
1.1415860265044495	3958.882887706219	1
9.95936279288495	2642.4096655418	1
6.407626832859977	1306.9878662895435	0
22.35551939398693	869.3219168729665	0
20.5548331778455	455.94595204895256	0
16.42109883916833	558.4748649942195	0
10.302991430873652	606.6416338455602	0
7.614541000979104	1188.0346356706991	0
13.208015039675551	1225.943570096401	0
10.60657908333268	5.739396502442206	0
0.3740347890451874	1088.4552768558572	0
10.68228696765294	2957.0494672124955	1
1.90766113328508	3047.337284718757	0
12.193936455826638	2390.1656198389096	1
13.486953728173642	2244.607329230457	1
0.8681985570277213	1388.1000076335133	0
13.612379631896427	1009.4930680117044	0
23.1196554850859	3406.604471526179	1
22.705862525700994	3626.910906760346	1
2.065787771245706	382.6785010607398	0
1.982853794144627	1528.217380817261	0
7.778537715027434	2031.770679299968	0
3.3977056662814915	461.21382234408213	0
0.315487501366972	1374.2979207793828	0
16.386343935152436	919.9432929149168	0
14.978726634117354	3796.5588911702926	1
16.80837919843149	2350.8045245785115	1
17.831362366342614	4119.768232342879	1
18.00058562521271	2686.8120549873993	1
5.464156973700825	552.8580670469952	0
13.376443710546644	3490.327137311385	1
23.322441362096797	2134.144062662186	1
9.639402621808237	2537.284227516961	1
8.034066212915473	1647.5953343258234	0
8.117224790487688	1761.7161283477208	0
16.946850526211037	2418.6255896663856	1
16.855414297220307	638.3242312055296	0
16.575135252116183	2498.594580847548	1
0.6425571532602836	3929.7979715785473	1
1.3940289191123911	759.654193346708	0
3.1133528144506064	4431.233609535525	1
19.86239155942323	2122.7653112287826	1
9.304085670323852	3061.0651069192863	1
23.920625493418086	3987.0845659967117	1
6.311072301635422	3015.046819412506	1
6.60369048538313	185.03928003872662	0
18.46259403593848	1578.3592688813048	1
19.707394222444023	2103.0747450942326	1
8.189392313839605	3745.2491321063517	1
16.801768386390247	1169.273353368664	0
22.487798764437002	3521.20688410549	1
16.312967569493154	4232.592802852411	1
1.0922679901419947	2144.2737167186006	0
3.015022530728171	3785.2506075289084	1
9.051246212864138	3901.7450364247484	1
13.748669267658094	641.489745609776	0
5.338743835577115	122.00421002380646	0
17.362549718296123	2911.0723855073006	1
17.712730603602207	128.0272859753654	0
13.520338579294624	1550.1603117520363	0
3.5636815404912223	1682.6892940771797	0
10.675218118178895	2828.518195897036	1
12.595482494527134	3399.0050538410355	1
16.010173725688738	3582.552289118521	1
10.276377584986218	1579.2479535738971	0
11.032589780591191	2091.7116796722044	0
15.994340536606877	2643.173764138845	1
4.786191972280353	4372.722453074187	1
6.455553944939374	1374.363884670668	0
15.620184871059042	739.3828519051158	0
22.109662368642425	3363.0932825492737	1
5.902407124089452	122.93604970250843	0
8.65396759884084	2155.847938484214	0
1.5707860678330015	1531.78314518046	0
7.817272827352599	1105.4731429174199	0
15.718960632289095	1627.0713651630374	0
17.90342728620012	1595.3884269899788	1
20.873503125399786	3224.349900766769	1
8.029141874870568	2003.8499927203977	0
6.5147772149708745	2643.2397821308655	0
17.988721186755022	2490.503953199717	1
10.544456240996116	726.4633919533967	0
5.451037412246525	1233.4730866497644	0
9.816454667410975	781.2153981851129	0
12.769508609496018	3632.959841845246	1
1.1015474526572362	1731.3296450743426	0
3.2679722015127464	1186.5851603242193	0
20.98676277907407	4121.83291532277	1
7.646427213618524	1565.804631487777	0
19.94914381785458	1232.8274060993656	0
12.451329662162586	2789.053149504999	1
18.706661608112555	1859.852861789263	1
9.067770752963662	2139.274027675342	0
21.93767562346226	3881.2426634738745	1
23.222824179114905	4434.196826438317	1
1.0945958253885308	1535.426777653108	0
19.001705363443882	449.7164468692954	0
4.051076699899621	634.2133672329402	0
0.10715017180840469	1171.5402864693613	0
19.143916852126345	2600.8301251847324	1
2.64261476417021	3789.0903529857824	1
3.41014347826059	3414.11275981844	1
19.458758606833275	2346.361838440365	1
9.261632447705907	1106.0568081346858	0
2.60953675382242	1994.769957343848	0
17.80819094300508	1562.0688511579806	1
3.770419741553038	305.18716910394636	0
0.1591793093538394	2859.3789009532993	0
11.672387319892838	4155.447085576872	1
23.038923438667968	2502.4241014136182	1
11.795210601408424	2540.6209165280825	1
18.687921448934546	569.2556510972729	0
9.574149741396022	1534.5378494819615	0
20.966552744385616	4392.410964265391	1
18.789439903250084	3514.8919471126883	1
0.24072705753933654	2012.1239509194784	0
2.335259322337529	2605.106670903972	0
9.19146045055259	681.0866180170729	0
6.638017327026828	3416.6559678117414	1
1.9480144084991657	2252.814445668695	0
9.412603103869746	2900.5852854847635	1
21.067331270758714	3892.019614829527	1
14.638537277015848	2383.4897421207743	1
15.689327254444436	4270.487364728062	1
14.177394788655988	2871.2232439189465	1
3.8589073779035354	4049.270967918842	1
18.67438441265921	1174.009286130359	0
23.036228809609526	2502.9452003436777	1
14.113272583839496	797.6894585117967	0
23.527027345682338	1553.512722649926	1
10.643473899509555	229.95701855436485	0
13.45587181824504	4277.605119405327	1
